Brand,Product Name,Price (INR),Product Link
Lenovo,"Lenovo V15 G4 AMD Athlon Silver 7120U Laptop 8GB LPDDR5 Ram, 512 GB SSD PCIe, Windows 11 Lifetime Validity,15.6"" FHD Screen, AMD Radeon 610M, Silver, 1 Year Brand Warranty",27999,https://www.amazon.in/Lenovo-V15-Lifetime-Validity-Warranty/dp/B0CL7CMTXS/ref=sr_1_19?dib=eyJ2IjoiMSJ9.646eHGDV3LsqdpLA55EdJy50j7cC3viej58bBzgKo6MDxF-pbSDAz2kuphYPvjeyr3Mqo97MwuKp1Q2bKFwoGoRLozwyUGDY7P358ly8o_c9kmaSlhoEBX1B0dN-esWKVASRYJ2YiT5zEIi3Vm8ZLExqvuthNm7YfDgUW8uI-Rgc5OHK6T-zvMNJ2lky1YLFM2eUhw7PVmQ1nDU3567uQsa0vNmIffzLwN_fZn8lnnE.baXrJRm1UhhWIINsOQucLT80K9eM3r0Hxh0IDCFC6OQ&dib_tag=se&keywords=laptops&qid=1760984847&sr=8-19
Dell,"Dell Vostro, Intel Core i3 13th Gen - 1305U, 16GB DDR4 RAM, 512GB, FHD 15.6""/39.6 cm, Windows 11, Office H&S 2024, Carbon Grey, 1.66Kg, 120Hz 250 nits Narrow Border Display, Intel UHD Graphics Laptop",34990,https://www.amazon.in/Dell-Vostro-Intel-Core-13th/dp/B0FG2RJ9NC/ref=sr_1_20?dib=eyJ2IjoiMSJ9.646eHGDV3LsqdpLA55EdJy50j7cC3viej58bBzgKo6MDxF-pbSDAz2kuphYPvjeyr3Mqo97MwuKp1Q2bKFwoGoRLozwyUGDY7P358ly8o_c9kmaSlhoEBX1B0dN-esWKVASRYJ2YiT5zEIi3Vm8ZLExqvuthNm7YfDgUW8uI-Rgc5OHK6T-zvMNJ2lky1YLFM2eUhw7PVmQ1nDU3567uQsa0vNmIffzLwN_fZn8lnnE.baXrJRm1UhhWIINsOQucLT80K9eM3r0Hxh0IDCFC6OQ&dib_tag=se&keywords=laptops&qid=1760984847&sr=8-20
ASUS,"ASUS Vivobook 14, (i5 14th Gen) Intel Core 5 120U, Thin & Light Laptop(16GB RAM/512GB SSD/FHD/14/60Hz/Fingerprint Reader/M365 Basic (1Year)*/Office Home 2024/Quiet Blue/1.4 Kg) X1404VAP-EB542WS",44990,https://www.amazon.in/ASUS-Vivobook-Laptop-Fingerprint-X1404VAP-EB542WS/dp/B0FM3BZM91/ref=sr_1_21?dib=eyJ2IjoiMSJ9.646eHGDV3LsqdpLA55EdJy50j7cC3viej58bBzgKo6MDxF-pbSDAz2kuphYPvjeyr3Mqo97MwuKp1Q2bKFwoGoRLozwyUGDY7P358ly8o_c9kmaSlhoEBX1B0dN-esWKVASRYJ2YiT5zEIi3Vm8ZLExqvuthNm7YfDgUW8uI-Rgc5OHK6T-zvMNJ2lky1YLFM2eUhw7PVmQ1nDU3567uQsa0vNmIffzLwN_fZn8lnnE.baXrJRm1UhhWIINsOQucLT80K9eM3r0Hxh0IDCFC6OQ&dib_tag=se&keywords=laptops&qid=1760984847&sr=8-21
ULTIMUS,ULTIMUS APEX Laptop Intel Celeron Dual Core 8 GB LPDDR4 512 GB SSD Expandable~1TB 14.1 FHD IPS Laptop Anti-Glare Ultra Thin Bezel 180° Hinge 3.0x3 USB HDMI SD Card Slot Win 11 Home 1.25KG Silver,16870,https://www.amazon.in/ULTIMUS-Laptop-Celeron-Expandable-1TB-Anti-Glare/dp/B0F5WTFC3D/ref=sr_1_22?dib=eyJ2IjoiMSJ9.646eHGDV3LsqdpLA55EdJy50j7cC3viej58bBzgKo6MDxF-pbSDAz2kuphYPvjeyr3Mqo97MwuKp1Q2bKFwoGoRLozwyUGDY7P358ly8o_c9kmaSlhoEBX1B0dN-esWKVASRYJ2YiT5zEIi3Vm8ZLExqvuthNm7YfDgUW8uI-Rgc5OHK6T-zvMNJ2lky1YLFM2eUhw7PVmQ1nDU3567uQsa0vNmIffzLwN_fZn8lnnE.baXrJRm1UhhWIINsOQucLT80K9eM3r0Hxh0IDCFC6OQ&dib_tag=se&keywords=laptops&qid=1760984847&sr=8-22
HP,"HP 14 245 G10 (2025), AMD Ryzen 5 7520U Quad Core - (8 GB/512 GB SSD/AMD Radeon Graphics/Windows 11) Thin and Light Business Laptop/14.0"" HD Display/Ash Grey/1.36 kg MS Office 2021",28990,https://www.amazon.in/HP-14-Ryzen-7520U-Quad/dp/B0F6V25PSC/ref=sr_1_23?dib=eyJ2IjoiMSJ9.646eHGDV3LsqdpLA55EdJy50j7cC3viej58bBzgKo6MDxF-pbSDAz2kuphYPvjeyr3Mqo97MwuKp1Q2bKFwoGoRLozwyUGDY7P358ly8o_c9kmaSlhoEBX1B0dN-esWKVASRYJ2YiT5zEIi3Vm8ZLExqvuthNm7YfDgUW8uI-Rgc5OHK6T-zvMNJ2lky1YLFM2eUhw7PVmQ1nDU3567uQsa0vNmIffzLwN_fZn8lnnE.baXrJRm1UhhWIINsOQucLT80K9eM3r0Hxh0IDCFC6OQ&dib_tag=se&keywords=laptops&qid=1760984847&sr=8-23
HP,"HP 15, 13th Gen Intel Core i7-1355U (16GB DDR4, 512GB SSD) FHD, Anti-Glare, 15.6’’/39.6cm, Win11, M365(1yr)* Office 24, Silver, 1.59kg, Iris Xe, FHD Camera w/Shutter, Backlit Laptop fd0468tu/fd0515tu",59990,https://www.amazon.in/HP-i7-1355U-Anti-Glare-fd0468tu-fd0515tu/dp/B0DTTS34NW/ref=sr_1_24?dib=eyJ2IjoiMSJ9.646eHGDV3LsqdpLA55EdJy50j7cC3viej58bBzgKo6MDxF-pbSDAz2kuphYPvjeyr3Mqo97MwuKp1Q2bKFwoGoRLozwyUGDY7P358ly8o_c9kmaSlhoEBX1B0dN-esWKVASRYJ2YiT5zEIi3Vm8ZLExqvuthNm7YfDgUW8uI-Rgc5OHK6T-zvMNJ2lky1YLFM2eUhw7PVmQ1nDU3567uQsa0vNmIffzLwN_fZn8lnnE.baXrJRm1UhhWIINsOQucLT80K9eM3r0Hxh0IDCFC6OQ&dib_tag=se&keywords=laptops&qid=1760984847&sr=8-24
ASUS,"ASUS Vivobook Go 15, AMD Ryzen 3 7320U Thin & Light Laptop(AMD Radeon iGPU/8GB RAM/512GB SSD/FHD/15.6""/60Hz/Windows 11/M365 Basic (1Year)*/Office Home 2024/Mixed Black/1.63 Kg) E1504FA-NJ130WS",28600,https://www.amazon.in/ASUS-Vivobook-Laptop-Windows-E1504FA-NJ130WS/dp/B0FB981B85/ref=sr_1_25?dib=eyJ2IjoiMSJ9.646eHGDV3LsqdpLA55EdJy50j7cC3viej58bBzgKo6MDxF-pbSDAz2kuphYPvjeyr3Mqo97MwuKp1Q2bKFwoGoRLozwyUGDY7P358ly8o_c9kmaSlhoEBX1B0dN-esWKVASRYJ2YiT5zEIi3Vm8ZLExqvuthNm7YfDgUW8uI-Rgc5OHK6T-zvMNJ2lky1YLFM2eUhw7PVmQ1nDU3567uQsa0vNmIffzLwN_fZn8lnnE.baXrJRm1UhhWIINsOQucLT80K9eM3r0Hxh0IDCFC6OQ&dib_tag=se&keywords=laptops&qid=1760984847&sr=8-25
Lenovo,"Lenovo Smartchoice Ideapad Slim 3 13Th Gen Intel Core I7-13620H 15.3 Inch(38.8Cm) WUXGA IPS Laptop(16GB RAM/512GB SSD/Windows 11/Office Home 2024/Backlit Keyboard/1Yr ADP Free/Grey/1.6Kg),83K100CJIN",59990,https://www.amazon.in/Lenovo-Smartchoice-I7-13620H-Keyboard-83K100CJIN/dp/B0F2162VGQ/ref=sr_1_26?dib=eyJ2IjoiMSJ9.646eHGDV3LsqdpLA55EdJy50j7cC3viej58bBzgKo6MDxF-pbSDAz2kuphYPvjeyr3Mqo97MwuKp1Q2bKFwoGoRLozwyUGDY7P358ly8o_c9kmaSlhoEBX1B0dN-esWKVASRYJ2YiT5zEIi3Vm8ZLExqvuthNm7YfDgUW8uI-Rgc5OHK6T-zvMNJ2lky1YLFM2eUhw7PVmQ1nDU3567uQsa0vNmIffzLwN_fZn8lnnE.baXrJRm1UhhWIINsOQucLT80K9eM3r0Hxh0IDCFC6OQ&dib_tag=se&keywords=laptops&qid=1760984847&sr=8-26
Dell,"Dell 15 Intel Core i5 13th Gen - 1334U, 16GB DDR4 RAM, 512GB SSD, FHD 15.6""/39.62 cm, Windows 11, MSO'21, Grey, 1.66kg, 120Hz 250 nits Display, 15 Month McAfee, Thin & Light Laptop",49990,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyNjg1NDAwMDI5NTk0NzUzOjE3NjA5ODQ4NDc6c3BfbXRmOjMwMDI3ODQwODY1MjIzMjo6MDo6&url=%2FDell-Intel-Core-13th-Gen%2Fdp%2FB0D2Y1BLDT%2Fref%3Dsr_1_27_sspa%3Fdib%3DeyJ2IjoiMSJ9.646eHGDV3LsqdpLA55EdJy50j7cC3viej58bBzgKo6MDxF-pbSDAz2kuphYPvjeyr3Mqo97MwuKp1Q2bKFwoGoRLozwyUGDY7P358ly8o_c9kmaSlhoEBX1B0dN-esWKVASRYJ2YiT5zEIi3Vm8ZLExqvuthNm7YfDgUW8uI-Rgc5OHK6T-zvMNJ2lky1YLFM2eUhw7PVmQ1nDU3567uQsa0vNmIffzLwN_fZn8lnnE.baXrJRm1UhhWIINsOQucLT80K9eM3r0Hxh0IDCFC6OQ%26dib_tag%3Dse%26keywords%3Dlaptops%26qid%3D1760984847%26sr%3D8-27-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1&aref=GT9EQiDDQz&sp_cr=ZAZ
Lenovo,"Lenovo Smartchoice Ideapad Slim 3 13Th Gen Intel Core I7-13620H 15.3 Inch(38.8Cm) WUXGA IPS Laptop(16GB RAM/512GB SSD/Windows 11/Office Home 2024/Backlit Keyboard/1Yr ADP Free/Grey/1.6Kg),83K100CJIN",59990,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyNjg1NDAwMDI5NTk0NzUzOjE3NjA5ODQ4NDc6c3BfbXRmOjMwMDc2OTE5ODI4MDIzMjo6MDo6&url=%2FLenovo-Smartchoice-I7-13620H-Keyboard-83K100CJIN%2Fdp%2FB0F2162VGQ%2Fref%3Dsr_1_28_sspa%3Fdib%3DeyJ2IjoiMSJ9.646eHGDV3LsqdpLA55EdJy50j7cC3viej58bBzgKo6MDxF-pbSDAz2kuphYPvjeyr3Mqo97MwuKp1Q2bKFwoGoRLozwyUGDY7P358ly8o_c9kmaSlhoEBX1B0dN-esWKVASRYJ2YiT5zEIi3Vm8ZLExqvuthNm7YfDgUW8uI-Rgc5OHK6T-zvMNJ2lky1YLFM2eUhw7PVmQ1nDU3567uQsa0vNmIffzLwN_fZn8lnnE.baXrJRm1UhhWIINsOQucLT80K9eM3r0Hxh0IDCFC6OQ%26dib_tag%3Dse%26keywords%3Dlaptops%26qid%3D1760984847%26sr%3D8-28-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1&aref=Ec3EIqMUVS&sp_cr=ZAZ
Lenovo,"Lenovo ThinkBook 16 AMD Ryzen 7 7735HS (16GB RAM/512GB SSD/Windows 11 Home/Backlit Keyboard/Fingerprint) 16"" WUXGA IPS 300 Nits Thin & Light Laptop/1Y Warranty/Aluminium Top/1.7kg, 21MWA0AUIN",48990,https://www.amazon.in/Lenovo-ThinkBook-Fingerprint-Aluminium-21MWA0AUIN/dp/B0FD8TSZQC/ref=sr_1_29?dib=eyJ2IjoiMSJ9.646eHGDV3LsqdpLA55EdJy50j7cC3viej58bBzgKo6MDxF-pbSDAz2kuphYPvjeyr3Mqo97MwuKp1Q2bKFwoGoRLozwyUGDY7P358ly8o_c9kmaSlhoEBX1B0dN-esWKVASRYJ2YiT5zEIi3Vm8ZLExqvuthNm7YfDgUW8uI-Rgc5OHK6T-zvMNJ2lky1YLFM2eUhw7PVmQ1nDU3567uQsa0vNmIffzLwN_fZn8lnnE.baXrJRm1UhhWIINsOQucLT80K9eM3r0Hxh0IDCFC6OQ&dib_tag=se&keywords=laptops&qid=1760984847&sr=8-29
Acer,"Acer SmartChoice ALG, 13th Gen Intel Core i5-13420H, NVIDIA GeForce RTX 3050-6GB DDR6, 16GB RAM, 512GB SSD, FHD 15.6""/39.62 cm, 144Hz, Windows 11 Home, Steel Gray, 1.99 KG, AL15G-53,Gaming Laptop",55990,https://www.amazon.in/SmartChoice-i5-13420H-GeForce-3050-6GB-AL15G-53/dp/B0DXVGVNKN/ref=sr_1_30?dib=eyJ2IjoiMSJ9.646eHGDV3LsqdpLA55EdJy50j7cC3viej58bBzgKo6MDxF-pbSDAz2kuphYPvjeyr3Mqo97MwuKp1Q2bKFwoGoRLozwyUGDY7P358ly8o_c9kmaSlhoEBX1B0dN-esWKVASRYJ2YiT5zEIi3Vm8ZLExqvuthNm7YfDgUW8uI-Rgc5OHK6T-zvMNJ2lky1YLFM2eUhw7PVmQ1nDU3567uQsa0vNmIffzLwN_fZn8lnnE.baXrJRm1UhhWIINsOQucLT80K9eM3r0Hxh0IDCFC6OQ&dib_tag=se&keywords=laptops&qid=1760984847&sr=8-30
HP,HP 255 Athlon 4 GB/ 256 GB SSD/DOS,22387,https://www.amazon.in/HP-%E2%80%8E%E2%80%8ELaptop-Athlon-Silver-Windows/dp/B0DV984J97/ref=sr_1_31?dib=eyJ2IjoiMSJ9.646eHGDV3LsqdpLA55EdJy50j7cC3viej58bBzgKo6MDxF-pbSDAz2kuphYPvjeyr3Mqo97MwuKp1Q2bKFwoGoRLozwyUGDY7P358ly8o_c9kmaSlhoEBX1B0dN-esWKVASRYJ2YiT5zEIi3Vm8ZLExqvuthNm7YfDgUW8uI-Rgc5OHK6T-zvMNJ2lky1YLFM2eUhw7PVmQ1nDU3567uQsa0vNmIffzLwN_fZn8lnnE.baXrJRm1UhhWIINsOQucLT80K9eM3r0Hxh0IDCFC6OQ&dib_tag=se&keywords=laptops&qid=1760984847&sr=8-31
MSI,"MSI Modern 15,AMD 7th Gen. Ryzen 5 7430U,40CM FHD 60Hz Thin & Light Laptop (16GB/512GB NVMe SSD/Windows 11 Home/Office 2021/AMD Radeon/Classic Black/1.75Kg) B7M-445IN",36990,https://www.amazon.in/MSI-Modern-Windows-Classic-B7M-445IN/dp/B0BW5QPBGW/ref=sr_1_32?dib=eyJ2IjoiMSJ9.646eHGDV3LsqdpLA55EdJy50j7cC3viej58bBzgKo6MDxF-pbSDAz2kuphYPvjeyr3Mqo97MwuKp1Q2bKFwoGoRLozwyUGDY7P358ly8o_c9kmaSlhoEBX1B0dN-esWKVASRYJ2YiT5zEIi3Vm8ZLExqvuthNm7YfDgUW8uI-Rgc5OHK6T-zvMNJ2lky1YLFM2eUhw7PVmQ1nDU3567uQsa0vNmIffzLwN_fZn8lnnE.baXrJRm1UhhWIINsOQucLT80K9eM3r0Hxh0IDCFC6OQ&dib_tag=se&keywords=laptops&qid=1760984847&sr=8-32
Lenovo,"Lenovo {SmartChoice)Chromebook Intel Celeron N4500 (4GB RAM/64GB eMMC 5.1/11.6 Inch (29.46cm)/HD Display/2Wx2 Stereo Speakers/HD Camera/Chrome OS/Blue/1.21Kg), 82UY0014HA",11990,https://www.amazon.in/Lenovo-SmartChoice-Chromebook-Speakers-82UY0014HA/dp/B0F2TMZJ24/ref=sr_1_33?dib=eyJ2IjoiMSJ9.646eHGDV3LsqdpLA55EdJy50j7cC3viej58bBzgKo6MDxF-pbSDAz2kuphYPvjeyr3Mqo97MwuKp1Q2bKFwoGoRLozwyUGDY7P358ly8o_c9kmaSlhoEBX1B0dN-esWKVASRYJ2YiT5zEIi3Vm8ZLExqvuthNm7YfDgUW8uI-Rgc5OHK6T-zvMNJ2lky1YLFM2eUhw7PVmQ1nDU3567uQsa0vNmIffzLwN_fZn8lnnE.baXrJRm1UhhWIINsOQucLT80K9eM3r0Hxh0IDCFC6OQ&dib_tag=se&keywords=laptops&qid=1760984847&sr=8-33
HP,"HP 255 G10 AMD Ryzen™ 7 7730U Octa CORE (16 GB/512 GB SSD/Windows 11/ AMD Radeon™ Graphics) MS Office Thin and Light Laptop/ 15.6"" FHD Display Anti-Glare,Turbo Silver/1.5 kg 1 Year Brand Warranty",43999,https://www.amazon.in/HP-RadeonTM-Graphics-Anti-Glare-Warranty/dp/B0FNKFRNBY/ref=sr_1_34?dib=eyJ2IjoiMSJ9.646eHGDV3LsqdpLA55EdJy50j7cC3viej58bBzgKo6MDxF-pbSDAz2kuphYPvjeyr3Mqo97MwuKp1Q2bKFwoGoRLozwyUGDY7P358ly8o_c9kmaSlhoEBX1B0dN-esWKVASRYJ2YiT5zEIi3Vm8ZLExqvuthNm7YfDgUW8uI-Rgc5OHK6T-zvMNJ2lky1YLFM2eUhw7PVmQ1nDU3567uQsa0vNmIffzLwN_fZn8lnnE.baXrJRm1UhhWIINsOQucLT80K9eM3r0Hxh0IDCFC6OQ&dib_tag=se&keywords=laptops&qid=1760984847&sr=8-34
HP,"HP 15 (2025), AMD Ryzen 3 7330U Quad Core - (16 GB/512 GB SSD/AMD Radeon Graphics/Windows 11 Pro) Thin and Light Business Laptop/15.6"" FHD Display/Backlit Keyboard/Turbo Silver/1.5 kg/MS Office 2021",31400,https://www.amazon.in/HP-15-Ryzen-7330U-Quad/dp/B0FPLGZZ8D/ref=sr_1_35?dib=eyJ2IjoiMSJ9.646eHGDV3LsqdpLA55EdJy50j7cC3viej58bBzgKo6MDxF-pbSDAz2kuphYPvjeyr3Mqo97MwuKp1Q2bKFwoGoRLozwyUGDY7P358ly8o_c9kmaSlhoEBX1B0dN-esWKVASRYJ2YiT5zEIi3Vm8ZLExqvuthNm7YfDgUW8uI-Rgc5OHK6T-zvMNJ2lky1YLFM2eUhw7PVmQ1nDU3567uQsa0vNmIffzLwN_fZn8lnnE.baXrJRm1UhhWIINsOQucLT80K9eM3r0Hxh0IDCFC6OQ&dib_tag=se&keywords=laptops&qid=1760984847&sr=8-35
ASUS,"ASUS Vivobook 15, Intel Core i3 13th Gen 1315U, 8GB RAM, 512GB SSD, FHD 15.6"", Windows 11, Office Home 2024, Cool Silver, 1.7Kg, X1504VA-NJ3320WS, Intel UHD iGPU, M365 Basic (1Year)* Laptop",32750,https://www.amazon.in/ASUS-Vivobook-Windows-Office-X1504VA-NJ3320WS/dp/B0FN9HRLXJ/ref=sr_1_36?dib=eyJ2IjoiMSJ9.646eHGDV3LsqdpLA55EdJy50j7cC3viej58bBzgKo6MDxF-pbSDAz2kuphYPvjeyr3Mqo97MwuKp1Q2bKFwoGoRLozwyUGDY7P358ly8o_c9kmaSlhoEBX1B0dN-esWKVASRYJ2YiT5zEIi3Vm8ZLExqvuthNm7YfDgUW8uI-Rgc5OHK6T-zvMNJ2lky1YLFM2eUhw7PVmQ1nDU3567uQsa0vNmIffzLwN_fZn8lnnE.baXrJRm1UhhWIINsOQucLT80K9eM3r0Hxh0IDCFC6OQ&dib_tag=se&keywords=laptops&qid=1760984847&sr=8-36
HP,"HP 15, 13th Gen Intel Core i3-1315U (12GB DDR4, 512GB SSD) FHD, Anti-Glare, Micro-Edge, 15.6''/39.6cm, Win11, M365 Basic(1yr)* Office24, Silver, 1.59kg, fd0573TU, FHD Camera w/Shutter Laptop",35490,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyNjg1NDAwMDI5NTk0NzUzOjE3NjA5ODQ4NDc6c3BfYnRmOjMwMDc1MDQxNDIyMjEzMjo6MDo6&url=%2FHP-i3-1315U-Anti-Glare-Micro-Edge-fd0573TU%2Fdp%2FB0F4R3GFMQ%2Fref%3Dsr_1_37_sspa%3Fdib%3DeyJ2IjoiMSJ9.646eHGDV3LsqdpLA55EdJy50j7cC3viej58bBzgKo6MDxF-pbSDAz2kuphYPvjeyr3Mqo97MwuKp1Q2bKFwoGoRLozwyUGDY7P358ly8o_c9kmaSlhoEBX1B0dN-esWKVASRYJ2YiT5zEIi3Vm8ZLExqvuthNm7YfDgUW8uI-Rgc5OHK6T-zvMNJ2lky1YLFM2eUhw7PVmQ1nDU3567uQsa0vNmIffzLwN_fZn8lnnE.baXrJRm1UhhWIINsOQucLT80K9eM3r0Hxh0IDCFC6OQ%26dib_tag%3Dse%26keywords%3Dlaptops%26qid%3D1760984847%26sr%3D8-37-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1&aref=CZ5REwnfNj&sp_cr=ZAZ
ASUS,"ASUS Vivobook 15, Intel Core i7 13th Gen 13620H, 16GB RAM, 512GB SSD, FHD 15.6"", Windows 11, Office Home 2024, Quiet Blue, 1.70kg, X1502VA-BQ838WS, Intel UHD iGPU, M365 Basic (1Year)* Laptop",58990,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyNjg1NDAwMDI5NTk0NzUzOjE3NjA5ODQ4NDc6c3BfYnRmOjMwMDUzMzQxMDc5OTIzMjo6MDo6&url=%2FASUS-Vivobook-i7-13620H-Keyboard-X1502VA-BQ838WS%2Fdp%2FB0DYDZQYKP%2Fref%3Dsr_1_38_sspa%3Fdib%3DeyJ2IjoiMSJ9.646eHGDV3LsqdpLA55EdJy50j7cC3viej58bBzgKo6MDxF-pbSDAz2kuphYPvjeyr3Mqo97MwuKp1Q2bKFwoGoRLozwyUGDY7P358ly8o_c9kmaSlhoEBX1B0dN-esWKVASRYJ2YiT5zEIi3Vm8ZLExqvuthNm7YfDgUW8uI-Rgc5OHK6T-zvMNJ2lky1YLFM2eUhw7PVmQ1nDU3567uQsa0vNmIffzLwN_fZn8lnnE.baXrJRm1UhhWIINsOQucLT80K9eM3r0Hxh0IDCFC6OQ%26dib_tag%3Dse%26keywords%3Dlaptops%26qid%3D1760984847%26sr%3D8-38-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1&aref=NY8plhDBib&sp_cr=ZAZ
